,low,high,range,size,merge_time,count_time,comb_time,shell_time,heap_time
100,4946,6647,1701,1392,12.074947357177734,2.1109580993652344,11.533260345458984,7.835865020751953,15.246152877807617
101,2551,7071,4520,2834,26.144981384277344,2.8710365295410156,25.496959686279297,18.114805221557617,34.323930740356445
102,3160,6651,3491,4092,39.63494300842285,3.6139488220214844,40.8778190612793,27.572154998779297,52.45709419250488
103,4405,5535,1130,2779,25.651931762695312,2.5191307067871094,24.611234664916992,17.1658992767334,34.59501266479492
104,1533,5448,3915,800,6.326198577880859,1.3279914855957031,6.142139434814453,4.025936126708984,8.138895034790039
105,3210,3530,320,3145,29.44326400756836,2.4290084838867188,26.22365951538086,18.16391944885254,38.98787498474121
106,5166,7719,2553,3184,30.332088470458984,3.1290054321289062,29.716014862060547,20.24388313293457,40.1301383972168
107,9105,9914,809,4791,47.30701446533203,4.410743713378906,48.719167709350586,34.69514846801758,67.7030086517334
108,3327,3535,208,843,6.974220275878906,1.0349750518798828,5.7659149169921875,3.9920806884765625,10.737180709838867
109,3407,9086,5679,3180,31.39805793762207,3.4008026123046875,29.319047927856445,20.86782455444336,42.53387451171875
110,5630,8416,2786,2763,25.498151779174805,2.991199493408203,25.523900985717773,17.353057861328125,33.849239349365234
111,805,6885,6080,4320,42.391061782836914,3.799915313720703,39.35599327087402,29.543161392211914,55.56988716125488
112,4077,8899,4822,1578,13.400793075561523,2.340078353881836,13.568639755249023,9.218931198120117,17.774105072021484
113,2301,8706,6405,2939,29.772043228149414,3.3681392669677734,27.41408348083496,18.855810165405273,36.16476058959961
114,1636,5407,3771,4657,45.614004135131836,3.7298202514648438,45.134782791137695,32.441139221191406,61.08999252319336
115,1802,6096,4294,1609,13.833999633789062,1.9350051879882812,13.822078704833984,9.467124938964844,21.218061447143555
116,4141,6187,2046,2669,24.66607093811035,4.395008087158203,27.996063232421875,17.998933792114258,36.75699234008789
117,5852,8442,2590,1126,10.075092315673828,2.1390914916992188,10.173797607421875,8.401870727539062,13.768196105957031
118,9043,9533,490,2502,24.39713478088379,2.9020309448242188,20.467758178710938,14.663934707641602,29.95896339416504
119,4762,9127,4365,3337,31.53681755065918,3.4689903259277344,33.288002014160156,24.988174438476562,44.33393478393555
120,1123,7495,6372,2967,27.783870697021484,3.057718276977539,27.951955795288086,19.158124923706055,36.42106056213379
121,4241,8818,4577,4177,40.77911376953125,3.971099853515625,40.4210090637207,27.955055236816406,54.82006072998047
122,401,8224,7823,1472,12.487173080444336,2.2089481353759766,11.741876602172852,8.516788482666016,16.337871551513672
123,547,8195,7648,338,2.1669864654541016,1.4040470123291016,1.9869804382324219,1.3141632080078125,2.892017364501953
124,4170,5584,1414,3448,32.55486488342285,2.938985824584961,33.45513343811035,22.809743881225586,45.48788070678711
125,3380,7632,4252,3943,37.85967826843262,3.6401748657226562,37.978172302246094,26.544809341430664,50.14491081237793
126,175,6571,6396,638,4.6520233154296875,1.4090538024902344,4.459142684936523,3.000020980834961,6.140947341918945
127,3741,5888,2147,668,4.897117614746094,1.2819766998291016,5.318880081176758,3.4019947052001953,6.690025329589844
128,8846,9796,950,689,5.421161651611328,2.0558834075927734,4.685878753662109,3.328084945678711,8.304119110107422
129,2965,3608,643,4522,49.90506172180176,3.810882568359375,46.29802703857422,31.404972076416016,64.17298316955566
130,7220,9051,1831,68,0.3268718719482422,1.33514404296875,0.2460479736328125,0.18596649169921875,0.3972053527832031
131,2861,8152,5291,1440,14.981269836425781,2.2940635681152344,12.282133102416992,8.289098739624023,16.157150268554688
132,367,3095,2728,3120,28.986215591430664,2.4192333221435547,29.28304672241211,19.76299285888672,38.56015205383301
133,2270,6778,4508,4256,41.3358211517334,3.6988258361816406,39.919137954711914,28.63001823425293,55.01961708068848
134,2513,9182,6669,2169,19.877195358276367,2.901315689086914,18.548011779785156,13.090133666992188,28.77211570739746
135,1582,5519,3937,316,1.9698143005371094,0.9951591491699219,1.7600059509277344,1.313924789428711,2.6612281799316406
136,3262,5914,2652,4264,41.25571250915527,3.5262107849121094,38.451194763183594,28.020858764648438,57.80220031738281
137,2391,9185,6794,3583,34.307003021240234,3.6530494689941406,35.6447696685791,23.869991302490234,46.67305946350098
138,8337,8913,576,122,0.7359981536865234,1.4369487762451172,0.5888938903808594,0.3921985626220703,0.8947849273681641
139,1212,2754,1542,1234,10.051965713500977,1.1730194091796875,9.785175323486328,6.607770919799805,14.046907424926758
140,7703,8268,565,4591,47.11294174194336,5.460023880004883,47.0728874206543,29.343843460083008,60.073137283325195
141,444,732,288,4343,42.35100746154785,2.7625560760498047,37.522077560424805,25.836944580078125,56.92291259765625
142,939,1094,155,3708,38.59877586364746,2.4230480194091797,30.96914291381836,20.792007446289062,46.78821563720703
143,6172,6327,155,942,7.404088973999023,1.4829635620117188,8.511781692504883,6.082057952880859,10.135889053344727
144,3226,5958,2732,633,4.626274108886719,1.2691020965576172,4.215002059936523,2.9659271240234375,6.059169769287109
145,1273,8277,7004,4459,44.471025466918945,4.098176956176758,49.2708683013916,30.44867515563965,58.753013610839844
146,1960,9633,7673,1253,10.272979736328125,2.4111270904541016,9.71078872680664,6.942987442016602,15.564918518066406
147,4636,8122,3486,2110,18.739938735961914,2.527952194213867,20.48516273498535,12.727022171020508,24.535179138183594
148,7998,8236,238,1677,17.127037048339844,2.5708675384521484,12.591838836669922,8.962154388427734,19.00005340576172
149,4744,8986,4242,2273,23.720979690551758,2.8340816497802734,23.061037063598633,15.17486572265625,29.66785430908203
150,841,9196,8355,2375,27.661800384521484,2.9430389404296875,20.85089683532715,17.017841339111328,29.977083206176758
151,2353,4881,2528,3829,37.56594657897949,3.114938735961914,35.594940185546875,25.321006774902344,48.67887496948242
152,495,9483,8988,4427,43.99394989013672,4.290103912353516,48.71225357055664,31.37993812561035,57.85799026489258
153,2012,8772,6760,323,2.138853073120117,1.4679431915283203,2.093076705932617,1.2881755828857422,2.7341842651367188
154,5407,8657,3250,3517,33.77199172973633,5.074262619018555,33.661842346191406,28.51271629333496,45.34292221069336
155,4125,9016,4891,1133,9.22393798828125,2.465963363647461,10.335922241210938,6.112098693847656,12.185096740722656
156,4039,6457,2418,388,2.584218978881836,1.1680126190185547,2.412080764770508,1.6279220581054688,3.3991336822509766
157,5394,6964,1570,4811,47.7597713470459,3.990650177001953,48.477888107299805,33.42485427856445,63.67611885070801
158,4613,6026,1413,1229,10.034799575805664,1.6388893127441406,12.44807243347168,6.72602653503418,13.267040252685547
159,5776,7752,1976,3091,28.816938400268555,3.0579566955566406,30.95412254333496,21.017789840698242,38.94996643066406
160,4968,5389,421,2093,18.639802932739258,2.0589828491210938,16.847848892211914,12.343168258666992,24.97100830078125
161,2397,9321,6924,2371,21.322965621948242,2.956867218017578,23.08201789855957,14.571905136108398,30.833959579467773
162,3261,8439,5178,32,0.1399517059326172,1.2118816375732422,0.09274482727050781,0.07414817810058594,0.14781951904296875
163,6638,9754,3116,2623,24.471759796142578,3.1638145446777344,24.910926818847656,16.402006149291992,34.74283218383789
164,4719,5638,919,1549,13.13018798828125,1.7690658569335938,12.906074523925781,9.819984436035156,17.44675636291504
165,3071,5206,2135,1238,10.107040405273438,1.5380382537841797,9.593009948730469,6.828784942626953,13.340950012207031
166,1517,2991,1474,1159,9.431838989257812,1.1641979217529297,9.184122085571289,6.612300872802734,12.527227401733398
167,4,7485,7481,4696,51.137685775756836,4.124879837036133,45.706987380981445,33.676862716674805,62.088966369628906
168,2929,9987,7058,1139,9.261131286621094,2.234935760498047,8.477926254272461,6.149768829345703,12.05301284790039
169,4798,7679,2881,213,1.2497901916503906,1.2362003326416016,1.0750293731689453,0.7467269897460938,1.6338825225830078
170,535,6934,6399,115,0.5981922149658203,1.0380744934082031,0.5581378936767578,0.33020973205566406,0.7500648498535156
171,5639,7269,1630,2035,18.081188201904297,2.3360252380371094,18.200159072875977,14.315128326416016,28.242826461791992
172,1819,6058,4239,1400,11.652231216430664,1.8129348754882812,11.312007904052734,7.895946502685547,15.534162521362305
173,5676,7569,1893,3116,29.134750366210938,3.034830093383789,28.719186782836914,22.898197174072266,40.16685485839844
174,7412,8828,1416,2077,18.492937088012695,2.5730133056640625,18.531084060668945,12.376070022583008,26.092052459716797
175,7114,9168,2054,1842,17.644166946411133,2.8579235076904297,16.668081283569336,11.31296157836914,22.778034210205078
176,3112,9452,6340,4805,50.02593994140625,6.355047225952148,47.94883728027344,33.531904220581055,64.29386138916016
177,7466,8250,784,4360,43.61319541931152,3.9620399475097656,39.80302810668945,27.83799171447754,59.81111526489258
178,2084,9399,7315,3860,36.97514533996582,3.8862228393554688,37.6279354095459,26.244163513183594,51.53989791870117
179,3738,5442,1704,821,6.25300407409668,1.544952392578125,5.847930908203125,4.189014434814453,8.353948593139648
180,1939,9525,7586,3985,42.05679893493652,4.067897796630859,39.3218994140625,27.361154556274414,54.86798286437988
181,752,9617,8865,3588,38.31791877746582,3.7751197814941406,34.25288200378418,26.515960693359375,52.159786224365234
182,1663,5457,3794,63,0.3001689910888672,0.8027553558349609,0.22602081298828125,0.1659393310546875,0.45990943908691406
183,248,618,370,1001,10.170221328735352,0.8060932159423828,7.942914962768555,5.946159362792969,12.073040008544922
184,3062,3791,729,3752,37.90783882141113,3.475189208984375,39.42084312438965,26.466846466064453,51.902055740356445
185,4453,8254,3801,2408,25.08091926574707,3.2548904418945312,22.7048397064209,14.951944351196289,28.915882110595703
186,2645,7559,4914,4995,50.19712448120117,4.432916641235352,49.26490783691406,36.69404983520508,67.10314750671387
187,1566,3328,1762,1977,17.530202865600586,1.7199516296386719,15.996932983398438,11.96599006652832,22.01700210571289
188,169,9077,8908,2528,23.185253143310547,3.004789352416992,22.300004959106445,15.98501205444336,30.514955520629883
189,5484,6621,1137,2016,18.568038940429688,2.287149429321289,17.784833908081055,12.037038803100586,23.475170135498047
190,3498,6543,3045,3339,31.51392936706543,3.144979476928711,30.050039291381836,25.166749954223633,45.11713981628418
191,599,3281,2682,1601,13.910055160522461,1.5082359313964844,13.766050338745117,9.143829345703125,17.91524887084961
192,1018,7811,6793,1903,17.246007919311523,2.402067184448242,16.01886749267578,11.243820190429688,22.050142288208008
193,1951,6401,4450,4652,49.04294013977051,4.415035247802734,47.705888748168945,34.43193435668945,62.42489814758301
194,5018,5404,386,1959,17.742156982421875,2.777099609375,18.985986709594727,11.014938354492188,22.970199584960938
195,6088,9971,3883,298,1.8718242645263672,1.6329288482666016,1.7578601837158203,1.1479854583740234,2.627134323120117
196,275,8441,8166,4743,46.878814697265625,4.3010711669921875,47.53613471984863,34.83700752258301,65.55891036987305
197,7695,8774,1079,3905,38.23208808898926,3.7796497344970703,36.585092544555664,25.542020797729492,51.9258975982666
198,948,2278,1330,3383,32.37175941467285,2.4449825286865234,29.77895736694336,21.575927734375,45.39084434509277
199,1534,7102,5568,1804,16.376972198486328,2.2881031036376953,16.611099243164062,10.711669921875,23.647069931030273
200,235,2079,1844,2644,24.65510368347168,1.9845962524414062,26.38697624206543,16.495704650878906,32.30094909667969
201,1800,8718,6918,1899,18.594026565551758,2.6979446411132812,16.726016998291016,11.34634017944336,22.660017013549805
202,3930,3939,9,4771,49.494028091430664,3.8797855377197266,34.49606895446777,22.767066955566406,57.50703811645508
203,2696,3850,1154,437,2.9571056365966797,0.8540153503417969,3.155946731567383,1.8210411071777344,4.112958908081055
204,2160,5887,3727,952,7.700204849243164,1.4979839324951172,7.049798965454102,4.912137985229492,9.97304916381836
205,6511,6972,461,1712,16.5560245513916,2.177000045776367,14.046907424926758,10.724067687988281,20.18117904663086
206,4831,9364,4533,1761,15.670061111450195,2.5949478149414062,16.5708065032959,10.730981826782227,20.457983016967773
207,3356,5713,2357,4148,43.737173080444336,3.4952163696289062,40.50922393798828,30.282974243164062,53.674936294555664
208,1138,8721,7583,4862,49.402713775634766,4.49371337890625,50.17685890197754,35.1560115814209,63.021183013916016
209,983,1990,1007,2061,18.61119270324707,1.5690326690673828,18.60976219177246,12.695789337158203,24.67203140258789
210,1106,3664,2558,1156,9.956836700439453,1.2869834899902344,8.605003356933594,6.38270378112793,12.436866760253906
211,445,3029,2584,4101,42.18125343322754,3.1991004943847656,38.909912109375,30.149221420288086,57.47723579406738
212,5465,6852,1387,3347,34.94596481323242,3.1757354736328125,29.44803237915039,22.702932357788086,42.97614097595215
213,6804,6884,80,4475,44.403076171875,3.917217254638672,38.58613967895508,23.752927780151367,60.774803161621094
214,174,8295,8121,3771,36.76486015319824,3.7407875061035156,39.44110870361328,25.974035263061523,49.870967864990234
215,4258,5196,938,4662,48.364877700805664,3.6308765411376953,44.523000717163086,31.917810440063477,62.943220138549805
216,2784,2787,3,4932,50.33397674560547,3.8809776306152344,49.44634437561035,30.66396713256836,52.25014686584473
217,2328,2831,503,4601,57.59835243225098,5.644083023071289,51.68318748474121,34.2562198638916,91.73083305358887
218,3755,5913,2158,3774,70.10197639465332,7.5588226318359375,56.81896209716797,39.23201560974121,56.652069091796875
219,4407,7733,3326,4987,52.92701721191406,4.805803298950195,49.67784881591797,35.64000129699707,69.89598274230957
220,112,7447,7335,2262,20.586013793945312,2.721071243286133,20.45917510986328,13.792991638183594,27.45795249938965
221,46,4260,4214,2662,24.937868118286133,2.338886260986328,25.8481502532959,16.958951950073242,32.57584571838379
222,2164,7911,5747,866,8.402347564697266,2.048969268798828,6.826877593994141,4.435062408447266,8.950233459472656
223,2638,4759,2121,1230,10.544300079345703,1.5039443969726562,9.865045547485352,6.731748580932617,13.319253921508789
224,1653,9467,7814,1859,16.499757766723633,2.6607513427734375,17.230987548828125,12.059926986694336,22.011280059814453
225,153,9202,9049,2853,26.695966720581055,3.8661956787109375,28.92899513244629,19.59514617919922,36.67187690734863
226,5217,9180,3963,4943,50.73404312133789,4.839897155761719,55.21392822265625,37.927865982055664,69.16499137878418
227,1805,8873,7068,3004,28.182029724121094,3.2639503479003906,26.658058166503906,19.615888595581055,39.29901123046875
228,7337,9231,1894,2591,24.03092384338379,2.977132797241211,21.960973739624023,16.885995864868164,34.05117988586426
229,3712,9773,6061,3324,32.73320198059082,3.6630630493164062,29.54888343811035,22.521018981933594,41.75424575805664
230,3395,3416,21,338,2.2878646850585938,0.6940364837646484,1.6031265258789062,1.1661052703857422,2.8002262115478516
231,6232,6709,477,92,0.4608631134033203,1.0187625885009766,0.3490447998046875,0.2498626708984375,0.5791187286376953
232,265,6464,6199,164,0.8971691131591797,1.0259151458740234,0.8308887481689453,0.5209445953369141,1.1970996856689453
233,3407,6246,2839,2602,25.418996810913086,2.567291259765625,23.534059524536133,16.372203826904297,31.467914581298828
234,2012,8408,6396,1493,12.688159942626953,2.276182174682617,12.538909912109375,8.749961853027344,16.806840896606445
235,3535,4543,1008,2484,24.074077606201172,2.3658275604248047,21.51775360107422,14.999151229858398,31.356334686279297
236,2811,9239,6428,2581,25.495052337646484,3.4830570220947266,22.794008255004883,16.764163970947266,31.414031982421875
237,505,8359,7854,1272,10.771989822387695,2.1119117736816406,10.077953338623047,7.168054580688477,18.39303970336914
238,6925,7653,728,3509,37.95218467712402,4.214048385620117,34.56306457519531,26.072025299072266,46.67305946350098
239,673,1669,996,2516,25.421142578125,1.9011497497558594,20.81775665283203,16.69001579284668,30.896902084350586
240,5780,5921,141,4862,50.85492134094238,4.36091423034668,41.857004165649414,27.91285514831543,68.27783584594727
241,2424,8616,6192,2196,20.992040634155273,4.057168960571289,19.199848175048828,15.542984008789062,32.11331367492676
242,3195,3413,218,649,5.583286285400391,0.9717941284179688,4.210233688354492,3.0241012573242188,6.435871124267578
243,7864,9251,1387,3873,38.25783729553223,4.85682487487793,37.008047103881836,27.132749557495117,52.577972412109375
244,110,2131,2021,2756,26.503801345825195,2.176046371459961,26.710033416748047,17.33708381652832,34.268856048583984
245,3857,7966,4109,2354,22.320270538330078,2.7010440826416016,22.2928524017334,16.475915908813477,29.80804443359375
246,3011,5199,2188,429,2.8960704803466797,1.0919570922851562,3.1859874725341797,2.8290748596191406,3.856182098388672
247,3408,4357,949,634,4.664897918701172,1.024007797241211,4.490137100219727,3.122091293334961,6.124973297119141
248,670,8834,8164,4959,53.395986557006836,4.562854766845703,54.36110496520996,37.38212585449219,74.56612586975098
249,5574,8794,3220,4142,44.447898864746094,4.071950912475586,40.47679901123047,28.45287322998047,56.321144104003906
250,1642,9632,7990,3319,32.366037368774414,3.5791397094726562,30.315876007080078,22.079944610595703,39.81971740722656
251,1771,5126,3355,1991,17.6241397857666,2.034902572631836,16.217708587646484,12.258052825927734,25.235891342163086
252,621,7558,6937,2109,18.896102905273438,2.538919448852539,18.545866012573242,12.750625610351562,24.631977081298828
253,880,3071,2191,1638,14.770269393920898,1.558065414428711,13.235807418823242,9.846210479736328,18.653392791748047
254,724,4124,3400,656,4.853963851928711,1.1856555938720703,4.551887512207031,3.1659603118896484,6.457090377807617
255,1807,7511,5704,789,6.273984909057617,1.628875732421875,9.304046630859375,4.149913787841797,8.575201034545898
