low,high,range,size,merge_time,count_time,comb_time,shell_time,heap_time,binary_insertion_time
8341,9191,850,97,0.5009174346923828,1.3628005981445312,0.43392181396484375,0.2779960632324219,0.6170272827148438,0.3159046173095703
496,5494,4998,101,1.0349750518798828,1.6508102416992188,0.8139610290527344,0.3409385681152344,0.7538795471191406,0.3867149353027344
9073,9541,468,104,0.5400180816650391,1.416921615600586,0.4200935363769531,0.2911090850830078,0.6761550903320312,0.3478527069091797
307,4198,3891,110,0.5660057067871094,0.6542205810546875,0.5099773406982422,0.3352165222167969,0.7321834564208984,0.37789344787597656
1703,7604,5901,129,0.6792545318603516,1.1439323425292969,0.6031990051269531,0.39076805114746094,0.8771419525146484,0.45800209045410156
3306,9275,5969,136,0.8490085601806641,1.5900135040283203,0.8797645568847656,0.5271434783935547,1.1608600616455078,0.5819797515869141
1625,6569,4944,137,0.7269382476806641,1.0020732879638672,0.5950927734375,0.41604042053222656,0.9458065032958984,0.4990100860595703
5765,7254,1489,160,0.8692741394042969,1.1200904846191406,0.6978511810302734,0.5249977111816406,1.1751651763916016,0.6079673767089844
2271,4912,2641,163,0.8928775787353516,0.7853507995605469,0.7562637329101562,0.5459785461425781,1.1980533599853516,0.6299018859863281
3422,7769,4347,171,0.9360313415527344,1.194000244140625,0.8552074432373047,0.5819797515869141,1.2519359588623047,0.6661415100097656
935,4375,3440,193,1.074075698852539,0.9598731994628906,1.0559558868408203,0.6680488586425781,1.4488697052001953,0.8063316345214844
1349,9900,8551,195,1.1050701141357422,1.5118122100830078,0.9009838104248047,0.7078647613525391,1.4882087707519531,0.8149147033691406
1050,9834,8784,196,1.4352798461914062,1.5039443969726562,0.9601116180419922,0.6639957427978516,1.4951229095458984,0.8242130279541016
6846,8918,2072,197,1.116037368774414,1.3780593872070312,0.9639263153076172,0.6611347198486328,1.4870166778564453,0.8137226104736328
1017,9633,8616,206,1.1641979217529297,1.474142074584961,0.9620189666748047,0.7159709930419922,1.5780925750732422,0.8740425109863281
5827,9584,3757,207,1.1861324310302734,1.4638900756835938,1.0292530059814453,0.7297992706298828,1.5759468078613281,0.9360313415527344
2601,9597,6996,208,1.207113265991211,1.474142074584961,1.0209083557128906,0.7379055023193359,1.5690326690673828,0.8940696716308594
629,6784,6155,214,1.2233257293701172,1.0759830474853516,1.1758804321289062,0.7481575012207031,1.6529560089111328,0.9112358093261719
1720,8958,7238,220,1.2671947479248047,1.3878345489501953,1.081228256225586,0.7939338684082031,1.7058849334716797,0.9541511535644531
1446,8415,6969,226,1.3439655303955078,1.5041828155517578,1.306772232055664,0.9639263153076172,2.0017623901367188,1.1219978332519531
2575,9219,6644,241,1.4061927795410156,1.4431476593017578,1.1928081512451172,0.9081363677978516,2.0020008087158203,1.1057853698730469
1051,1492,441,246,1.4472007751464844,0.3509521484375,1.2707710266113281,0.8668899536132812,1.9562244415283203,1.1239051818847656
4433,7018,2585,251,1.56402587890625,1.3051033020019531,1.3890266418457031,0.9479522705078125,2.0339488983154297,1.157999038696289
5242,8360,3118,254,1.5070438385009766,1.3229846954345703,1.3289451599121094,0.942230224609375,2.0198822021484375,1.1661052703857422
1564,6678,5114,265,1.6820430755615234,1.1031627655029297,1.5039443969726562,1.0318756103515625,2.1779537200927734,1.3148784637451172
1576,6064,4488,271,1.6040802001953125,1.0068416595458984,1.4219284057617188,1.0292530059814453,2.1839141845703125,1.283884048461914
1890,2706,816,276,1.6951560974121094,0.5419254302978516,1.5201568603515625,1.087188720703125,2.244710922241211,1.318216323852539
7425,9565,2140,279,1.6951560974121094,1.5270709991455078,1.486063003540039,1.0390281677246094,2.2640228271484375,1.3339519500732422
1156,4018,2862,296,2.090930938720703,0.8268356323242188,1.8520355224609375,1.2121200561523438,2.5212764739990234,1.4679431915283203
4576,7658,3082,297,1.80816650390625,1.2638568878173828,1.7659664154052734,1.1210441589355469,2.434968948364258,1.4879703521728516
3391,7011,3620,300,1.847982406616211,1.1773109436035156,1.6849040985107422,1.161813735961914,2.485990524291992,1.4967918395996094
8479,8856,377,307,1.9059181213378906,1.4390945434570312,1.5881061553955078,1.1377334594726562,3.5300254821777344,2.637147903442383
7686,9137,1451,309,1.9228458404541016,1.4808177947998047,1.611948013305664,1.238107681274414,2.5980472564697266,1.5788078308105469
5723,7735,2012,326,2.0399093627929688,1.2950897216796875,1.886129379272461,1.323699951171875,2.760171890258789,1.6779899597167969
2600,7623,5023,327,2.3250579833984375,1.3020038604736328,2.1059513092041016,1.3110637664794922,2.785921096801758,1.7023086547851562
4495,5613,1118,331,2.092123031616211,0.9939670562744141,1.8627643585205078,1.325845718383789,2.7811527252197266,1.7409324645996094
394,6361,5967,338,2.148866653442383,1.1157989501953125,2.0771026611328125,1.3532638549804688,2.8591156005859375,1.7802715301513672
1870,3742,1872,340,2.3369789123535156,1.5265941619873047,3.1371116638183594,1.5721321105957031,3.329038619995117,2.03704833984375
2014,5163,3149,346,2.2122859954833984,0.9489059448242188,2.2559165954589844,1.371145248413086,2.962827682495117,1.8661022186279297
4996,9635,4639,349,2.2461414337158203,1.5900135040283203,1.9619464874267578,1.3968944549560547,2.9642581939697266,1.8870830535888672
110,3626,3516,354,2.2661685943603516,0.7369518280029297,2.106904983520508,1.4750957489013672,3.0357837677001953,1.9259452819824219
3636,8869,5233,358,2.3059844970703125,1.4829635620117188,2.1131038665771484,1.4269351959228516,3.068208694458008,1.9557476043701172
9390,9902,512,360,2.3260116577148438,1.6241073608398438,2.2029876708984375,1.461029052734375,3.1232833862304688,1.9292831420898438
6478,8094,1616,366,2.412080764770508,1.3797283172607422,2.1419525146484375,1.4729499816894531,3.1621456146240234,2.053976058959961
369,3407,3038,387,2.526998519897461,0.7281303405761719,2.193927764892578,1.5931129455566406,3.378152847290039,2.1886825561523438
1179,6172,4993,388,2.5300979614257812,1.1332035064697266,2.2242069244384766,1.6319751739501953,3.422260284423828,2.2737979888916016
2570,2947,377,396,2.5720596313476562,0.6539821624755859,2.6769638061523438,1.6260147094726562,3.442049026489258,2.2170543670654297
4163,6593,2430,398,2.6068687438964844,1.1920928955078125,2.335071563720703,1.680135726928711,3.5049915313720703,2.3000240325927734
4872,9618,4746,411,2.9768943786621094,2.976655960083008,2.9418468475341797,1.9922256469726562,4.0283203125,2.569913864135742
16,3936,3920,413,2.753019332885742,0.8170604705810547,2.431154251098633,1.753091812133789,3.6652088165283203,2.421140670776367
3609,6840,3231,417,2.789020538330078,1.2488365173339844,2.7320384979248047,1.77001953125,3.690004348754883,2.5022029876708984
5439,8366,2927,424,2.833127975463867,1.461029052734375,2.611875534057617,1.8587112426757812,3.76129150390625,2.521038055419922
4504,7941,3437,427,2.847909927368164,1.4081001281738281,2.768993377685547,1.8019676208496094,3.7682056427001953,2.583026885986328
1759,8222,6463,454,3.1249523162841797,1.474142074584961,2.7260780334472656,1.9898414611816406,4.086017608642578,2.9168128967285156
1256,8051,6795,456,3.103017807006836,1.4798641204833984,2.736806869506836,1.9676685333251953,4.1141510009765625,2.835988998413086
3753,5325,1572,458,3.098726272583008,1.043081283569336,2.862215042114258,1.9600391387939453,4.1141510009765625,2.8400421142578125
233,6246,6013,458,3.108978271484375,1.215219497680664,2.9931068420410156,2.0689964294433594,4.108905792236328,2.8810501098632812
4833,6508,1675,459,3.103017807006836,1.2128353118896484,2.9671192169189453,1.9772052764892578,4.155158996582031,2.8967857360839844
754,8612,7858,466,3.1518936157226562,1.5621185302734375,2.856731414794922,2.008199691772461,4.20689582824707,2.9649734497070312
5027,6764,1737,476,3.220796585083008,1.2619495391845703,3.0307769775390625,2.1359920501708984,4.323244094848633,3.0820369720458984
2463,8012,5549,487,3.543853759765625,1.4750957489013672,3.4418106079101562,2.1250247955322266,4.462957382202148,3.1900405883789062
2116,2604,488,488,3.3349990844726562,0.6642341613769531,3.0078887939453125,2.1538734436035156,4.415273666381836,3.1709671020507812
577,6353,5776,490,3.3822059631347656,1.2412071228027344,3.4890174865722656,2.1529197692871094,4.478931427001953,3.2541751861572266
639,9055,8416,505,3.4890174865722656,1.6520023345947266,3.2091140747070312,2.2950172424316406,4.601240158081055,3.3998489379882812
7495,8729,1234,511,4.021883010864258,1.5718936920166016,3.439188003540039,2.301931381225586,4.701852798461914,3.386974334716797
3089,4498,1409,519,3.6177635192871094,0.9698867797851562,3.357410430908203,2.348661422729492,4.765033721923828,3.493070602416992
3721,8332,4611,523,3.6590099334716797,1.5292167663574219,3.2639503479003906,2.3348331451416016,4.863262176513672,3.6461353302001953
1652,8017,6365,530,3.7200450897216797,1.5339851379394531,3.341197967529297,2.3980140686035156,4.868745803833008,3.6139488220214844
5211,9309,4098,536,3.766775131225586,1.6751289367675781,3.4322738647460938,2.4750232696533203,4.939794540405273,3.6971569061279297
2913,9419,6506,550,3.9076805114746094,1.7180442810058594,3.4999847412109375,2.460002899169922,7.203102111816406,4.558801651000977
2060,4239,2179,567,4.024028778076172,0.9648799896240234,3.612995147705078,2.5892257690429688,5.350828170776367,4.023075103759766
173,5791,5618,570,5.796909332275391,1.767873764038086,4.188776016235352,2.9997825622558594,5.522251129150391,4.112958908081055
5292,6900,1608,596,4.2629241943359375,1.3570785522460938,3.9658546447753906,3.1938552856445312,6.009817123413086,5.075931549072266
7224,8427,1203,598,4.3010711669921875,1.5740394592285156,3.7529468536376953,2.7570724487304688,5.6781768798828125,4.3392181396484375
4545,8594,4049,605,4.974126815795898,1.878976821899414,4.085063934326172,2.8040409088134766,5.846977233886719,4.665851593017578
1083,3964,2881,612,4.4231414794921875,0.9601116180419922,4.054784774780273,2.8839111328125,5.811929702758789,4.67681884765625
749,5139,4390,614,4.410982131958008,1.1289119720458984,4.10914421081543,2.900838851928711,5.853176116943359,4.5146942138671875
7916,8009,93,618,4.446983337402344,1.5170574188232422,3.6821365356445312,2.6268959045410156,5.90205192565918,4.256010055541992
4565,6993,2428,619,4.493951797485352,1.3952255249023438,4.398107528686523,2.8548240661621094,5.893230438232422,4.644870758056641
5417,5521,104,623,6.098747253417969,1.3060569763183594,4.083156585693359,2.6040077209472656,6.967067718505859,4.878759384155273
234,3970,3736,628,5.357027053833008,1.0457038879394531,4.307031631469727,2.8982162475585938,6.022930145263672,4.848003387451172
4322,5438,1116,636,4.660129547119141,1.1708736419677734,4.483938217163086,3.010988235473633,6.086111068725586,5.014896392822266
1436,7945,6509,638,4.6539306640625,1.580953598022461,4.606008529663086,2.9981136322021484,6.118059158325195,5.006074905395508
2094,3936,1842,647,4.662990570068359,0.9658336639404297,4.327297210693359,3.1180381774902344,6.201267242431641,5.101680755615234
4009,4173,164,652,4.750967025756836,0.9748935699462891,4.3849945068359375,2.8531551361083984,6.255865097045898,4.746913909912109
1268,9621,8353,655,5.368947982788086,2.4712085723876953,5.404949188232422,3.2770633697509766,7.627964019775391,6.316900253295898
3310,6601,3291,657,5.221843719482422,1.5850067138671875,5.493879318237305,3.0999183654785156,6.390094757080078,5.865812301635742
3247,9968,6721,659,4.901885986328125,1.9021034240722656,4.604101181030273,3.0968189239501953,6.354093551635742,5.258083343505859
3622,5112,1490,660,4.811763763427734,1.1491775512695312,4.588842391967773,3.090381622314453,6.355762481689453,5.321979522705078
3258,4327,1069,664,4.804134368896484,1.0340213775634766,4.436016082763672,3.1197071075439453,6.410837173461914,5.238056182861328
7790,9694,1904,664,6.964921951293945,2.0699501037597656,5.455970764160156,3.178119659423828,6.489992141723633,5.347013473510742
453,5689,5236,668,4.882335662841797,1.2581348419189453,4.682302474975586,3.197193145751953,6.495952606201172,5.56182861328125
5255,9141,3886,673,5.173206329345703,1.7638206481933594,4.712104797363281,3.229856491088867,6.523370742797852,5.398988723754883
387,8474,8087,673,4.904031753540039,1.67083740234375,4.566192626953125,3.3998489379882812,6.509065628051758,5.466938018798828
560,9568,9008,673,4.942893981933594,1.850128173828125,4.694223403930664,3.164052963256836,6.487131118774414,5.501031875610352
4934,7344,2410,675,5.985021591186523,1.4867782592773438,4.644155502319336,3.170013427734375,6.562709808349609,5.562067031860352
2299,6551,4252,680,4.979848861694336,1.4519691467285156,4.746198654174805,3.2911300659179688,6.577014923095703,5.403995513916016
4566,5733,1167,686,5.049943923950195,1.2500286102294922,4.500150680541992,3.2460689544677734,6.6318511962890625,5.910158157348633
3826,6585,2759,693,5.11479377746582,1.4560222625732422,4.611015319824219,3.281831741333008,6.835222244262695,6.168127059936523
3221,8187,4966,703,5.732059478759766,1.8968582153320312,5.220890045166016,3.393888473510742,6.839752197265625,5.959033966064453
4441,5372,931,704,5.333900451660156,1.2018680572509766,4.904031753540039,3.4003257751464844,6.869077682495117,5.963802337646484
3367,4717,1350,705,5.183935165405273,1.1248588562011719,4.6749114990234375,3.5598278045654297,9.248018264770508,6.366968154907227
740,6985,6245,709,5.282163619995117,1.4998912811279297,5.0029754638671875,3.465890884399414,6.8950653076171875,6.484270095825195
1793,4091,2298,723,5.367040634155273,1.050710678100586,5.018949508666992,3.5190582275390625,7.095813751220703,6.0100555419921875
6033,7958,1925,724,5.424737930297852,1.5988349914550781,5.375862121582031,4.087924957275391,7.86900520324707,6.138086318969727
8212,9867,1655,725,5.573034286499023,1.8661022186279297,5.2547454833984375,3.4818649291992188,7.121086120605469,6.052970886230469
3334,4198,864,729,5.41377067565918,1.0437965393066406,5.825042724609375,3.5178661346435547,7.210969924926758,6.65593147277832
726,4383,3657,735,5.429983139038086,1.0962486267089844,5.348920822143555,3.805875778198242,7.236003875732422,7.194995880126953
1019,7373,6354,736,5.7468414306640625,1.5730857849121094,5.318880081176758,3.6029815673828125,7.217884063720703,6.259918212890625
2970,4875,1905,745,5.547046661376953,1.1620521545410156,5.445003509521484,3.654003143310547,7.356882095336914,6.395816802978516
4506,5359,853,755,5.72514533996582,1.2309551239013672,5.036830902099609,3.579854965209961,7.458209991455078,6.6680908203125
405,4896,4491,786,5.906105041503906,1.2509822845458984,5.707025527954102,3.8831233978271484,7.813930511474609,6.990194320678711
2336,8257,5921,786,6.880998611450195,1.7418861389160156,5.347967147827148,4.014730453491211,7.797956466674805,8.334636688232422
558,5257,4699,796,6.047248840332031,1.2941360473632812,6.623983383178711,3.942728042602539,7.937192916870117,7.426977157592773
3422,5955,2533,797,5.998134613037109,1.3556480407714844,5.825996398925781,4.048824310302734,7.950067520141602,7.11822509765625
1996,4047,2051,799,6.11114501953125,1.0979175567626953,5.840063095092773,3.8709640502929688,7.927656173706055,7.670164108276367
1968,4617,2649,804,6.062030792236328,1.1818408966064453,5.641937255859375,3.895998001098633,8.630037307739258,7.75909423828125
271,8991,8720,805,6.023883819580078,1.8780231475830078,6.150960922241211,4.055976867675781,7.965087890625,7.768869400024414
6056,8800,2744,807,6.07609748840332,1.7809867858886719,5.780935287475586,4.049777984619141,10.648012161254883,8.075952529907227
1184,2736,1552,812,6.15382194519043,0.9007453918457031,8.203983306884766,4.488945007324219,8.298873901367188,7.598876953125
4721,6565,1844,813,6.119012832641602,1.4498233795166016,5.714893341064453,4.089832305908203,8.234977722167969,7.581949234008789
2896,8926,6030,815,6.1321258544921875,1.8219947814941406,6.008148193359375,4.116058349609375,8.149862289428711,7.407903671264648
2401,2450,49,816,6.191730499267578,0.8199214935302734,4.930019378662109,3.3321380615234375,8.153676986694336,6.902933120727539
7750,8922,1172,825,6.237268447875977,1.7812252044677734,5.775213241577148,4.121065139770508,8.962869644165039,7.521152496337891
468,3560,3092,831,6.5212249755859375,1.155853271484375,6.676912307739258,4.17017936706543,8.298873901367188,7.834911346435547
672,4477,3805,834,6.299018859863281,1.1870861053466797,5.861997604370117,4.224061965942383,8.366107940673828,7.80797004699707
2973,9496,6523,834,6.351947784423828,1.953125,6.092071533203125,4.237174987792969,8.337020874023438,7.735013961791992
2532,9167,6635,834,6.334066390991211,1.9352436065673828,6.091117858886719,5.488872528076172,10.150909423828125,8.15582275390625
5895,7279,1384,837,6.389141082763672,1.5621185302734375,6.281137466430664,4.128932952880859,8.409738540649414,8.114099502563477
4515,9166,4651,853,6.498813629150391,1.8761157989501953,6.482839584350586,4.36091423034668,8.583307266235352,8.505105972290039
678,8087,7409,858,6.671905517578125,1.775979995727539,6.2808990478515625,6.657123565673828,9.470224380493164,8.456230163574219
2010,3249,1239,859,6.609916687011719,0.995635986328125,6.056070327758789,4.233837127685547,8.633852005004883,9.155035018920898
8585,9434,849,871,6.699085235595703,1.886129379272461,6.562709808349609,4.37617301940918,8.896112442016602,8.563995361328125
517,2984,2467,874,6.714820861816406,0.9801387786865234,6.7539215087890625,4.4460296630859375,8.900165557861328,8.576154708862305
1656,9012,7356,887,6.781816482543945,1.924753189086914,6.445884704589844,4.532814025878906,8.968830108642578,8.883953094482422
544,4517,3973,890,6.855010986328125,1.2316703796386719,8.402824401855469,5.155086517333984,9.33980941772461,9.592771530151367
2334,2741,407,895,7.178068161010742,0.9348392486572266,6.142139434814453,4.391193389892578,9.123802185058594,9.20414924621582
564,8274,7710,896,7.401943206787109,1.8339157104492188,8.675098419189453,5.707025527954102,9.348154067993164,9.461164474487305
1453,2744,1291,897,8.048772811889648,0.9679794311523438,6.232976913452148,4.656314849853516,9.238004684448242,8.839130401611328
2060,8551,6491,904,6.946086883544922,1.8498897552490234,6.371974945068359,4.746913909912109,9.23299789428711,9.493112564086914
4261,5577,1316,910,6.990909576416016,1.3723373413085938,6.65283203125,4.602909088134766,9.303092956542969,9.644031524658203
4952,5357,405,911,7.049798965454102,1.3267993927001953,6.1702728271484375,4.4689178466796875,9.276151657104492,9.293079376220703
1389,9449,8060,919,7.103204727172852,2.0151138305664062,6.993293762207031,4.666805267333984,11.834144592285156,10.301351547241211
6457,7488,1031,920,7.117033004760742,1.6489028930664062,6.715297698974609,4.653692245483398,9.418010711669922,9.543895721435547
592,7283,6691,935,7.2689056396484375,1.6782283782958984,6.810188293457031,4.876136779785156,9.56583023071289,9.599924087524414
4231,7229,2998,939,7.287025451660156,1.6429424285888672,6.852149963378906,4.8732757568359375,9.781122207641602,9.821891784667969
8466,9317,851,945,7.34710693359375,1.9130706787109375,6.8798065185546875,4.842996597290039,9.644031524658203,10.17904281616211
3700,4190,490,946,7.376909255981445,1.1708736419677734,7.786989212036133,4.66609001159668,9.638786315917969,9.719133377075195
3932,9748,5816,968,8.082866668701172,2.0470619201660156,7.3947906494140625,5.549907684326172,10.957002639770508,10.966062545776367
4089,7748,3659,969,7.651090621948242,1.7552375793457031,6.84809684753418,5.107879638671875,9.902715682983398,10.496139526367188
1930,9812,7882,971,7.550954818725586,2.0902156829833984,7.377862930297852,4.951238632202148,10.065078735351562,10.583877563476562
4897,6216,1319,979,7.690191268920898,1.4977455139160156,6.848812103271484,5.126953125,10.042190551757812,11.037826538085938
2741,6823,4082,991,7.725000381469727,1.6241073608398438,7.282257080078125,5.1860809326171875,10.287761688232422,10.640859603881836
1437,7546,6109,1009,7.978916168212891,1.7731189727783203,7.606983184814453,5.301952362060547,10.487794876098633,12.112140655517578
1320,2113,793,1020,8.635997772216797,0.9298324584960938,7.374048233032227,5.264997482299805,10.565996170043945,11.111021041870117
164,1911,1747,1022,8.563995361328125,0.9300708770751953,8.059978485107422,5.418062210083008,10.688066482543945,11.33584976196289
3802,4282,480,1025,8.09025764465332,1.230001449584961,7.603168487548828,5.240917205810547,10.599136352539062,11.778116226196289
709,6456,5747,1026,8.056163787841797,1.615762710571289,7.562160491943359,5.360126495361328,10.688066482543945,11.46697998046875
2339,8507,6168,1034,8.147001266479492,1.9252300262451172,7.872104644775391,6.026029586791992,11.858940124511719,11.941194534301758
2933,4470,1537,1036,8.163928985595703,1.2958049774169922,7.861852645874023,5.331993103027344,10.8489990234375,12.240171432495117
1978,7733,5755,1038,8.211374282836914,1.806020736694336,8.133888244628906,5.491018295288086,10.738372802734375,15.636920928955078
682,4649,3967,1040,8.282184600830078,1.344919204711914,8.320808410644531,5.54203987121582,10.901927947998047,11.668920516967773
2849,9224,6375,1041,8.199930191040039,2.064943313598633,8.065223693847656,5.48100471496582,12.915849685668945,13.28897476196289
3452,4950,1498,1043,8.263111114501953,1.3630390167236328,7.687807083129883,5.45191764831543,10.800838470458984,11.590957641601562
2480,6139,3659,1045,8.348941802978516,1.5671253204345703,7.723093032836914,5.376100540161133,10.90693473815918,12.382030487060547
972,2663,1691,1048,8.352994918823242,1.0409355163574219,7.86900520324707,5.604028701782227,10.876893997192383,12.425899505615234
5817,6197,380,1056,8.417844772338867,1.5330314636230469,7.600307464599609,5.342006683349609,10.96487045288086,12.52293586730957
3888,5017,1129,1068,8.495092391967773,1.383066177368164,8.870840072631836,5.705833435058594,11.077165603637695,13.264894485473633
5752,6756,1004,1071,8.502006530761719,1.6188621520996094,8.661031723022461,5.768775939941406,11.192083358764648,13.016700744628906
2969,9949,6980,1074,8.529901504516602,2.171039581298828,8.769750595092773,6.806135177612305,13.493061065673828,13.045072555541992
6224,8544,2320,1093,8.742809295654297,1.9240379333496094,8.366823196411133,5.7888031005859375,11.445045471191406,12.868165969848633
7174,8886,1712,1098,8.716106414794922,1.9488334655761719,8.553028106689453,5.950927734375,11.494874954223633,13.08894157409668
5457,7569,2112,1101,8.804082870483398,1.7747879028320312,8.177757263183594,7.397174835205078,13.108968734741211,14.769792556762695
1665,4203,2538,1102,8.819103240966797,1.3110637664794922,8.695125579833984,5.869150161743164,11.608123779296875,14.105081558227539
3372,7531,4159,1103,8.749961853027344,1.8172264099121094,8.781909942626953,5.921125411987305,11.542081832885742,14.631032943725586
6602,8546,1944,1107,11.483192443847656,2.2110939025878906,8.916854858398438,5.958795547485352,11.595964431762695,13.859272003173828
4278,4645,367,1117,8.952140808105469,1.336812973022461,8.320093154907227,5.6209564208984375,11.79814338684082,13.35000991821289
736,9944,9208,1119,11.753082275390625,2.51007080078125,9.145736694335938,6.094217300415039,11.787891387939453,14.58883285522461
50,391,341,1124,8.992195129394531,0.6978511810302734,8.121252059936523,5.677700042724609,11.836051940917969,14.037370681762695
3878,6947,3069,1139,9.082794189453125,1.7359256744384766,9.134054183959961,6.186008453369141,12.084007263183594,14.973878860473633
1909,5322,3413,1142,9.12785530090332,1.4960765838623047,8.476972579956055,6.0558319091796875,12.063026428222656,14.301061630249023
10,3260,3250,1143,9.629249572753906,1.2440681457519531,8.30984115600586,6.109952926635742,12.083053588867188,14.285087585449219
2034,8340,6306,1146,9.231090545654297,1.9919872283935547,8.482217788696289,6.247997283935547,12.192964553833008,15.084028244018555
846,7341,6495,1154,9.212970733642578,1.9831657409667969,8.516788482666016,6.203174591064453,12.523889541625977,16.266822814941406
4087,8184,4097,1157,9.321928024291992,1.9409656524658203,8.72492790222168,6.129026412963867,12.144804000854492,15.819072723388672
426,1102,676,1170,9.413957595825195,0.8749961853027344,8.755922317504883,6.151914596557617,12.424945831298828,14.710187911987305
3895,4828,933,1176,9.447336196899414,1.4100074768066406,8.723974227905273,6.180047988891602,12.513875961303711,15.63405990600586
3564,5807,2243,1178,9.536027908325195,1.5978813171386719,8.6669921875,6.439208984375,12.46190071105957,15.510082244873047
3892,7067,3175,1186,9.608983993530273,1.7778873443603516,8.805990219116211,6.474971771240234,12.592792510986328,15.958070755004883
121,4180,4059,1191,9.686946868896484,1.3861656188964844,10.004043579101562,6.3648223876953125,12.652873992919922,15.702962875366211
4540,7429,2889,1192,9.595870971679688,1.825094223022461,9.687185287475586,6.469964981079102,12.696981430053711,15.916109085083008
7867,9388,1521,1198,9.675025939941406,2.0868778228759766,9.431123733520508,6.54911994934082,16.01099967956543,15.553951263427734
2389,7438,5049,1198,9.958267211914062,1.8661022186279297,9.302139282226562,6.479978561401367,12.872934341430664,15.184164047241211
2077,3553,1476,1199,9.70602035522461,1.2619495391845703,9.179115295410156,6.435871124267578,12.76707649230957,15.545129776000977
1280,8637,7357,1204,11.372804641723633,2.1331310272216797,9.863853454589844,6.485939025878906,12.785911560058594,15.429973602294922
9395,9545,150,1206,9.71531867980957,2.0759105682373047,8.358955383300781,6.039142608642578,12.791633605957031,14.899015426635742
3704,4566,862,1216,9.849786758422852,1.3968944549560547,8.849859237670898,6.356954574584961,13.515949249267578,16.505002975463867
8933,9731,798,1219,12.230157852172852,2.463817596435547,10.46299934387207,6.426095962524414,13.012886047363281,16.335010528564453
1745,5766,4021,1228,10.06007194519043,1.641988754272461,10.439157485961914,6.7577362060546875,13.122081756591797,16.99995994567871
5979,6618,639,1229,10.042905807495117,1.6911029815673828,9.528875350952148,6.745815277099609,13.130903244018555,16.789913177490234
662,4951,4289,1229,9.926795959472656,1.5180110931396484,9.869098663330078,6.606101989746094,13.22484016418457,16.08419418334961
2884,2886,2,1230,9.54580307006836,1.1298656463623047,7.114171981811523,3.496885299682617,6.990909576416016,12.932777404785156
4484,7258,2774,1236,10.087013244628906,1.8382072448730469,10.52403450012207,6.943225860595703,13.273954391479492,17.370939254760742
3982,4043,61,1240,10.075807571411133,1.3141632080078125,8.246898651123047,5.494832992553711,13.17596435546875,16.726016998291016
860,5020,4160,1247,10.221004486083984,1.5468597412109375,9.835004806518555,6.865978240966797,13.351202011108398,17.406940460205078
4876,9721,4845,1252,11.366844177246094,2.2149085998535156,9.613990783691406,6.933927536010742,13.444900512695312,17.101049423217773
672,3343,2671,1254,11.366128921508789,1.9462108612060547,11.319160461425781,6.8569183349609375,13.521194458007812,16.983985900878906
1888,9031,7143,1254,10.174036026000977,2.165079116821289,10.31184196472168,6.8759918212890625,13.540267944335938,17.313003540039062
1455,8247,6792,1257,10.223865509033203,2.0339488983154297,9.654998779296875,6.943941116333008,13.442039489746094,17.60101318359375
5252,7873,2621,1262,13.131141662597656,2.001047134399414,10.698080062866211,6.8759918212890625,13.59105110168457,17.432212829589844
